feed subsector share-weights
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,FodderHerb_Residue,Residue,0.0,0.00432947,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,Pasture_FodderGrass,FodderGrass,2.93021E-4,2.56447E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,3.14576E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Pakistan,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FeedCrops,Corn,0.39245,0.22703,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,0.387182,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FeedCrops,FiberCrop,0.0,1.81268E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FeedCrops,MiscCrop,3.96436,7.59078,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,8.46703,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FeedCrops,OilCrop,1.15298,1.44143,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,2.78406,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FeedCrops,OtherGrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FeedCrops,PalmFruit,0.0,2.72715E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FeedCrops,Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FeedCrops,RootTuber,0.806831,3.21534,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,2.06563,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FeedCrops,SugarCrop,0.00389315,0.00817282,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,0.0143269,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FeedCrops,Wheat,1.15434,0.7237,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,0.923806,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,FodderHerb_Residue,Residue,0.0,0.0,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,6.34628E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,Pasture_FodderGrass,FodderGrass,0.377784,0.180275,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,0.0469554,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",Russia,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FeedCrops,Corn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FeedCrops,FiberCrop,1.20323,1.84607,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,1.10963,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FeedCrops,MiscCrop,0.474091,0.409993,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,0.334452,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FeedCrops,OilCrop,1.10982,2.46363,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,2.72045,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FeedCrops,OtherGrain,0.156041,0.0886889,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,0.033414,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FeedCrops,PalmFruit,0.0018545,0.00402467,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,0.010362,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FeedCrops,Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FeedCrops,RootTuber,0.109141,0.158438,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,0.131291,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FeedCrops,SugarCrop,4.67026E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FeedCrops,Wheat,0.0266086,0.0186005,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,0.0159686,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,FodderHerb_Residue,Residue,0.0,1.43094E-4,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,0.00126148,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,Pasture_FodderGrass,FodderGrass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Africa,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FeedCrops,Corn,0.762029,2.28239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FeedCrops,FiberCrop,0.82605,0.0414348,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,0.0153003,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FeedCrops,MiscCrop,4.48117,0.819733,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,0.286645,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FeedCrops,OilCrop,4.22732,1.0,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,0.681991,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FeedCrops,OtherGrain,1.0,0.142795,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,0.0327936,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FeedCrops,PalmFruit,0.0481025,0.0230943,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,0.00671176,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FeedCrops,Rice,0.319112,0.271744,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,0.113591,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FeedCrops,RootTuber,2.30677,0.914535,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,0.309784,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FeedCrops,SugarCrop,3.06764,0.589338,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,0.205883,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FeedCrops,Wheat,0.0338255,7.01685E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,4.97571E-4,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,FodderHerb_Residue,Residue,0.0,0.00432947,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,Pasture_FodderGrass,FodderGrass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Northern,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FeedCrops,Corn,1.2368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FeedCrops,DDGS and feedcakes,0.0166715,0.00553059,0.091756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FeedCrops,FiberCrop,1.65272,0.500574,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,0.410798,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FeedCrops,MiscCrop,0.456876,0.143077,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,0.143306,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FeedCrops,OilCrop,0.852186,1.62858,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,1.75641,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FeedCrops,OtherGrain,0.236722,0.163848,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,0.252023,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FeedCrops,PalmFruit,0.0106201,0.00692222,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,0.00891573,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FeedCrops,Rice,0.00229761,0.00178581,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,0.00130364,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FeedCrops,RootTuber,1.0,0.516747,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,0.160105,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FeedCrops,SugarCrop,0.00486025,9.77148E-4,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,0.00143273,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FeedCrops,Wheat,0.127184,0.0561712,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,0.0674143,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,FodderHerb_Residue,Residue,0.0,0.00160879,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,0.00277386,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,Pasture_FodderGrass,FodderGrass,0.903419,0.708438,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,0.693662,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South America_Southern,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FeedCrops,Corn,0.716197,0.955374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FeedCrops,DDGS and feedcakes,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FeedCrops,FiberCrop,0.199018,0.0801703,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,0.143507,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FeedCrops,MiscCrop,0.0261039,0.0161203,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,0.0158307,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FeedCrops,OilCrop,7.17096,4.03294,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,3.43236,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FeedCrops,OtherGrain,0.0905652,0.149321,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,0.145156,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FeedCrops,PalmFruit,0.0871298,0.0232149,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,0.016848,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FeedCrops,Rice,1.0,1.0,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,0.711911,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FeedCrops,RootTuber,0.130554,0.0319048,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,0.0235649,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FeedCrops,SugarCrop,0.00450078,0.00191541,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,0.00129398,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FeedCrops,Wheat,0.0174385,0.0214499,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,0.0512203,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FodderHerb_Residue,FodderHerb,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,FodderHerb_Residue,Residue,0.0,0.00432947,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,0.00687043,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,Pasture_FodderGrass,FodderGrass,0.0057028,0.00782112,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,0.00986618,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,Pasture_FodderGrass,Pasture,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Asia,Scavenging_Other,Scavenging_Other,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FeedCrops,Corn,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FeedCrops,DDGS and feedcakes,0.0,0.0140441,0.425945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FeedCrops,FiberCrop,2.8193,1.06193,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,0.679027,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FeedCrops,MiscCrop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FeedCrops,OilCrop,14.4545,5.81292,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,2.87378,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FeedCrops,OtherGrain,0.791036,0.0753064,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,0.0322976,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FeedCrops,PalmFruit,0.0105634,0.214057,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,0.303431,none,
"Reference,date=2020-20-1T06:23:31-08:00",South Korea,FeedCrops,Rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,none,
